copa_name,copa_id,portal_id
Avalon Park,1650,
Burroughs,1626,
Caldwell,1627,
Cuffe,1628,
Drake,1629,
Evers,1630,
Gallistel,1631,
Garvey,1632,
Hafferan,1634,
Hammond,1633,
Hefferan,1651,
Henderson,1635,
Hibbard,1636,
Hughes C,1637,
Jensen,1638,
Joplin,1639,
Kanoon,1640,
Lara,1641,
Leland,1652,
Lovett,1642,
Manierre,1643,
Mays,1644,
Park Manor,1653,
Spry ES,1646,
Walsh,1647,
Wentworth,1648,
Whistler,1649,
